Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2017.5.4,2241.24,        579       2.2987       0.6163      -1.6824,        579       2.2987       0.7385      -1.5602,        579       2.2987       0.7994      -1.4993,        579       2.2987       0.8479      -1.4509,        579       2.2987       0.3914      -1.9073,        579       2.2987       1.2103      -1.0884,        579       2.2987       0.3516      -1.9471,        579       2.2987       0.1854      -2.1134
2017.5.8,2292.76,        580      -0.9875      -0.0761       0.9113,        580      -0.9875       -0.524       0.4635,        580      -0.9875      -0.1228       0.8646,        580      -0.9875      -0.4741       0.5134,        580      -0.9875      -1.7321      -0.7446,        580      -0.9875      -0.1709       0.8165,        580      -0.9875      -0.0351       0.9524,        580      -0.9875       0.1105       1.0979
2017.5.10,2270.12,        581       1.1563       0.4039      -0.7525,        581       1.1563       0.0932      -1.0631,        581       1.1563       0.3092      -0.8471,        581       1.1563        0.544      -0.6123,        581       1.1563       1.3449       0.1885,        581       1.1563       0.4669      -0.6894,        581       1.1563       0.0338      -1.1225,        581       1.1563       0.1721      -0.9842
2017.5.11,2296.37,        582      -0.4507      -0.4706      -0.0199,        582      -0.4507      -0.7209      -0.2701,        582      -0.4507      -0.4431       0.0077,        582      -0.4507      -0.6896      -0.2389,        582      -0.4507      -0.3734       0.0773,        582      -0.4507      -0.7022      -0.2515,        582      -0.4507      -0.1673       0.2834,        582      -0.4507      -0.1156       0.3351
2017.5.12,2286.02,        583       0.2025       0.3795        0.177,        583       0.2025        0.311       0.1085,        583       0.2025       0.4487       0.2462,        583       0.2025       0.8518       0.6493,        583       0.2025       1.9025       1.6999,        583       0.2025       0.5009       0.2984,        583       0.2025       0.1113      -0.0913,        583       0.2025       0.1399      -0.0626
2017.5.15,2290.65,        584       0.2043      -0.1776      -0.3819,        584       0.2043      -0.1294      -0.3337,        584       0.2043      -0.3614      -0.5657,        584       0.2043       0.0153       -0.189,        584       0.2043       0.5662       0.3619,        584       0.2043       0.9951       0.7908,        584       0.2043       0.0483       -0.156,        584       0.2043       0.0639      -0.1404
2017.5.16,2295.33,        585       -0.098      -0.3622      -0.2641,        585       -0.098      -0.7649      -0.6669,        585       -0.098      -0.4072      -0.3092,        585       -0.098      -0.2529      -0.1549,        585       -0.098      -0.4474      -0.3494,        585       -0.098      -0.3472      -0.2492,        585       -0.098      -0.3457      -0.2477,        585       -0.098      -0.3925      -0.2945
2017.5.17,2293.08,        586       -0.273      -0.6487      -0.3757,        586       -0.273      -0.2177       0.0553,        586       -0.273       -0.588       -0.315,        586       -0.273       -0.186        0.087,        586       -0.273       -1.642       -1.369,        586       -0.273      -2.4702      -2.1972,        586       -0.273      -0.5424      -0.2694,        586       -0.273      -0.4715      -0.1985
2017.5.18,2286.82,        587       0.0726       0.3128       0.2402,        587       0.0726       0.4913       0.4187,        587       0.0726       0.4579       0.3853,        587       0.0726       0.1738       0.1012,        587       0.0726        1.235       1.1624,        587       0.0726      -1.3902      -1.4628,        587       0.0726        0.215       0.1424,        587       0.0726       0.1059       0.0334
2017.5.19,2288.48,        588       0.6795       0.0813      -0.5982,        588       0.6795       0.1611      -0.5184,        588       0.6795       0.1189      -0.5606,        588       0.6795       0.4056      -0.2739,        588       0.6795       0.7403       0.0608,        588       0.6795       0.7788       0.0993,        588       0.6795       0.1517      -0.5278,        588       0.6795       0.1942      -0.4853
2017.5.22,2304.03,        589       0.3346      -0.2977      -0.6324,        589       0.3346      -0.0959      -0.4305,        589       0.3346      -0.3418      -0.6764,        589       0.3346       0.0557      -0.2789,        589       0.3346       0.0332      -0.3014,        589       0.3346       -0.241      -0.5756,        589       0.3346       -0.068      -0.4027,        589       0.3346      -0.1138      -0.4484
2017.5.23,2311.74,        590       0.2422      -0.0305      -0.2727,        590       0.2422      -0.2931      -0.5353,        590       0.2422       0.0231      -0.2191,        590       0.2422      -0.1784      -0.4206,        590       0.2422       0.4925       0.2503,        590       0.2422       0.7608       0.5186,        590       0.2422       0.0197      -0.2225,        590       0.2422      -0.0093      -0.2516
2017.5.24,2317.34,        591       1.1043       0.3458      -0.7585,        591       1.1043       0.2568      -0.8475,        591       1.1043       0.3031      -0.8012,        591       1.1043       0.4497      -0.6545,        591       1.1043       1.5838       0.4795,        591       1.1043       0.5554      -0.5489,        591       1.1043       0.0563       -1.048,        591       1.1043       0.0567      -1.0476
2017.5.25,2342.93,        592        0.528      -0.2392      -0.7671,        592        0.528      -0.8184      -1.3464,        592        0.528      -0.2675      -0.7955,        592        0.528       -0.427      -0.9549,        592        0.528      -0.6854      -1.2133,        592        0.528      -0.7285      -1.2565,        592        0.528      -0.1271       -0.655,        592        0.528      -0.2271      -0.7551
2017.5.26,2355.3,        593      -0.0989      -0.0878       0.0111,        593      -0.0989      -0.1701      -0.0712,        593      -0.0989      -0.0506       0.0483,        593      -0.0989       0.1483       0.2472,        593      -0.0989       0.0745       0.1734,        593      -0.0989      -0.2595      -0.1606,        593      -0.0989      -0.0326       0.0663,        593      -0.0989      -0.0038       0.0951
2017.5.29,2352.97,        594      -0.3948      -0.1163       0.2785,        594      -0.3948       -0.235       0.1598,        594      -0.3948      -0.2372       0.1576,        594      -0.3948       -0.065       0.3298,        594      -0.3948       0.5049       0.8997,        594      -0.3948       0.3307       0.7255,        594      -0.3948      -0.1285       0.2663,        594      -0.3948      -0.2007       0.1941
2017.5.30,2343.68,        595       0.1579      -0.1748      -0.3326,        595       0.1579       0.0024      -0.1554,        595       0.1579      -0.0389      -0.1967,        595       0.1579       0.3805       0.2226,        595       0.1579        0.507       0.3491,        595       0.1579       0.1795       0.0217,        595       0.1579       0.0048       -0.153,        595       0.1579      -0.0211       -0.179
2017.5.31,2347.38,        596       -0.118       0.2453       0.3633,        596       -0.118      -0.0189       0.0991,        596       -0.118       0.2714       0.3894,        596       -0.118       0.2884       0.4064,        596       -0.118       0.6566       0.7746,        596       -0.118       0.6384       0.7564,        596       -0.118      -0.0348       0.0832,        596       -0.118      -0.1169       0.0011
2017.6.1,2344.61,        597       1.1563       0.5979      -0.5584,        597       1.1563       0.4404      -0.7158,        597       1.1563       0.3221      -0.8341,        597       1.1563       0.7172      -0.4391,        597       1.1563       1.4723        0.316,        597       1.1563       1.1365      -0.0197,        597       1.1563       0.2188      -0.9375,        597       1.1563       0.0355      -1.1207
2017.6.2,2371.72,        598      -0.1307      -0.2005      -0.0698,        598      -0.1307      -0.0462       0.0845,        598      -0.1307      -0.1572      -0.0265,        598      -0.1307      -0.1068       0.0239,        598      -0.1307      -0.6772      -0.5465,        598      -0.1307      -0.0299       0.1008,        598      -0.1307      -0.1013       0.0295,        598      -0.1307      -0.0087        0.122
2017.6.5,2368.62,        599       -0.358      -0.2761       0.0819,        599       -0.358      -0.1905       0.1675,        599       -0.358       -0.293        0.065,        599       -0.358       -0.126       0.2321,        599       -0.358      -0.1471       0.2109,        599       -0.358        0.184        0.542,        599       -0.358      -0.2284       0.1296,        599       -0.358      -0.2361       0.1219
2017.6.7,2360.14,        600       0.1453      -0.0641      -0.2095,        600       0.1453      -0.2137      -0.3591,        600       0.1453      -0.0039      -0.1493,        600       0.1453       0.2571       0.1118,        600       0.1453       1.0324       0.8871,        600       0.1453       1.7318       1.5865,        600       0.1453      -0.0339      -0.1792,        600       0.1453       0.0421      -0.1032
